% Ceci represente la classification de critiques de films en fonction de leur jugement.

@relation critiques
@attribute contenu string
@attribute classe {positive, mixed, negative}

@data
'burnt deal less with the food itself than the way it drive Adam to the brink of insanity . yet it fall short of generate any real urgency surround that situation . ',mixed
'as high-class cheese go , <unknown> slip down fine . it be a noisy , <unknown> rally for the converted that get your pulse race even if you be roll your eye . ',mixed
'the film be nothing but a sensuous rush of snappy period costume , elegant beauty , dapper man , kinetic action and so-so quip , and because Ritchie seem even less concerned with story than usual , that <unknown> approach very nearly work . ',mixed
'for a moment , the movie try to be about something deeper <unknown> some existential epiphany , perhaps . the book do n\'t deal in platitude . it be content to be lightly educational , but mostly just entertaining . the movie aspire to be more than that , only to reveal how much less than that it really be . ',mixed
'the comedy here be n\'t very funny and the drama be n\'t very sharp . ',mixed
'if the filmmaker have opt to play thing close to the vest , this could have be the clever <unknown> <unknown> Bourne <unknown> <unknown> it want to be instead of the shallow , gratuitously violent exercise it actually be . ',mixed
'besides Bentley \'s performance , the only thing we be your friend have go for it be the occasional directorial flourish , with word on screen or character address the camera or that painterly drug trip . these jolt be few and far between , but they be most welcome when they arise . ',mixed
'Green and screenwriter Peter Straughan never completely go as far as they might have , satirically speak . ',mixed
'in the end , it be up to <unknown> <unknown> , a beauty who hail from Palestine and make her debut in the @card@ <unknown> foreign language film Omar , to lend a much-need grace note as <unknown> . ',mixed
'if minion be a toy , you will hide its battery . ',mixed
'it be disappointing and actually kind of cynical in its unwillingness to try anything even vaguely innovative with these beloved character . ',mixed
'a marketable slice of hit-and-miss mischief that do n\'t suggest a career rebirth so much as a <unknown> side project that will yield more in the way of nervous laughter than quicken pulse . ',mixed
'whatever power this piece of writing have over the two of them , <unknown> fail to capture the magic , hope or whatever make it a good seller . ',mixed
'the <unknown> be a romantic comedy without the romance . ',mixed
'Ritchie manage a promising first act . but at the whim of the action movie formula , and ostensibly nothing else , priority shift as the story carry forward . when we be ask later on to attend to escalate stake and a dim tone , we be simply leave wonder what happen to all the fun . ',mixed
'Director Joe Wright \'s movie barely get off the ground , and get old quickly . ',mixed
'it be cute for a while . the star be pro , and their scene , often stage so that the character be within breathe distance of each other , have snap . ',mixed
'with a run time of @card@ minute , the film not only run low on energy toward the end <unknown> internecine battle ca n\'t compete with the early excitement of gifted young kid make it big on a national stage <unknown> but turn ploddingly sentimental in its sudden focus on <unknown> \'s painful decline , and death , from AIDS . ',mixed
'a walk in the Woods be a trifle compare to @card@ \'s Wild , which track a similar real-life journey toward self-discovery in rich detail . but darn if Redford \'s easy charm and Nolte \'s gravelly lack of it be n\'t entice throughout . ',mixed
'finally - and the news should really come as a relief - here be a role Streep should not have try , in a movie that should not have be make . ',mixed
'it be unexpectedly move and occasionally delightful to spend time with these titan of cinema as they walk and sometimes wobble , deliver word that become meaningful because they be lucky enough to be speak by Mr. Redford and Mr. Nolte . ',mixed
'it come across as unintentionally comic , because <unknown> <unknown> be basically <unknown> in <unknown> : the movie . after more than two straight hour of run and scream , scream and run , no wonder Thomas be tired . even <unknown> gotta rest sometime . ',mixed
'Director and Team Besson member Camille <unknown> ( Brick <unknown> ) speed us from one action sequence to the next with a style that alternate between routine , clunky , and modestly inspire . ',mixed
'grant , there be comfort to be find in the familiarity of Mendes \' film , which make an effort to look back while also advance the series . but there be a fine line between pay homage to the past and merely repeat it ... . spectre often cross that line . ',mixed
'an imperfectly execute but still perfectly enjoyable film . ',mixed
'the film often play like everyone make it agree that some <unknown> idea be so funny it have to be include , whether or not it suit the story . ',mixed
'crimson Peak be a gorgeous mediocrity . ',mixed
'the <unknown> <unknown> be n\'t exactly frightening <unknown> the setup be so well-worn now that it be hard to be particularly startle by what transpire <unknown> but it be able to wring sufficient dread out of this franchise \'s <unknown> fear . ',mixed
'Everest be a sprawling mess of a movie , one you feel like could have be great but instead roam all over the place and wind up be just pretty good . ',mixed
'it be overstate thing to say the star of <unknown> Four be Miles Teller , Kate Mara , Michael B. Jordan , and Jamie Bell , because I ca n\'t remember the last time four actor appear less invest in a movie for which they have team up . ',mixed
'by turn sweet , sadistic , and silly , American <unknown> will probably make a strong impression if you watch it while high . ',mixed
'Hotel Transylvania 2 be minor , to be sure , but give the comedian \'s recent work , it still count as a pleasant surprise . ',mixed
'Everest be visually splendid , though it lose a few point for its murkiness in render its main character as distinct individual . ',mixed
'it have get a few thing go for it and it be not <unknown> to sit through , but , at the same time , the tone and creative register never feel confident and settle . it be not bad but not quite good enough either . ',mixed
'scorch <unknown> ambitiously open up its world with mixed result : gripping action , so-so script . ',mixed
'the internship deliver what it promise , no more and no less , and fault it for not be a rough , tough , smart film about how much we all seem to live our life through our work today would be like yell at a spoon for not be a knife . ',mixed
'the <unknown> be a movie outmode in style and strangely <unknown> in spirit . ',mixed
'genre fan close in age to the character depict onscreen should be appreciative of the enjoyably familiar mix of inspired comedy moment , smart zinger , <unknown> gag and nudity offer by the <unknown> <unknown> Guide to the <unknown> apocalypse . ',mixed
'Director Camille <unknown> ( Brick <unknown> ) and his collaborator have devise a few nifty sequence . ',mixed
'Ritchie be a director with no instinct for the audience , and he ca n\'t hold thing together for an entire film . he seem at a loss , from moment to moment , as to what he should emphasize . ',mixed
'just when you think you know where Burnt be head , there be an underhanded twist about halfway in . and it be almost enough to set the movie right . ',mixed
'the cast be some of the most promising actor of their generation , but what chemistry there be between them be sweep away by wave after wave of expository dialogue and ludicrous exclamation . ',mixed
'it be not a difficult picture to watch . all you want from a walk in the Woods , honestly , be a chance to enjoy a couple of veteran actor . but the book \'s comic tone have n\'t find a comfortable equivalent for the screen . ',mixed
'an unbalanced but never less than entertaining film , enthrall and deflate in roughly equal measure , and stud with moment of true , old-school glory . ',mixed
'convincing performance from David <unknown> and Kate Mara <unknown> as an escape killer and his drug addicted hostage <unknown> be the save grace of <unknown> , a decent dramatic thriller somewhat weigh down by its mildly religious message . ',mixed
'that be the nature of <unknown> : a promising build-up , <unknown> into prosaic <unknown> . ',mixed
